reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
2074830c-c09a-493b-85cf-d79a969f6ccd,iki brow,https://play-lh.googleusercontent.com/a/ACg8ocLWWc8YCqSVVXPPNKvhwnTGTxEWrz3iuTDhALwUvCX4TND51Q=mo,terima kasih kepada petugas PLN yang selalu cepat nenanggapi laporan gangguan dari masyarakat,5,0,5.2.75,2025-12-08 07:52:42,"Mimin seneng banget sama ulasan yang Kk kasih, thanks ya udah setia dengan layanan PLN Mobile. Kepercayaan yang Kk berikan bantu kami untuk terus memaksimalkan pelayanan kpd pelanggan. Semoga Kk terus mendapatkan kenyamanan saat menggunakan PLN Mobile ya. Salam sehat selalu. :) -FE",2025-12-04 02:34:16,5.2.75,terima kasih kepada petugas pln yang selalu cepat nenanggapi laporan gangguan dari masyarakat
4b3833aa-ef9f-48a0-baf7-3334a9726271,Gatot Priadi,https://play-lh.googleusercontent.com/a/ACg8ocImB-mO3zmz-QRvrbZ5PMHpFuvzh08kpsvFNk2VzQ31LxHiDQ=mo,pln mobile sangatt membantu.joss,5,0,5.2.75,2025-12-08 07:52:10,"Hi Kak Gatot. Tks sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Ditunggu update info dan promo lainnya ya Kak, dapat dilihat di menu Promosi & Informasi. Stay Healthy. -LA
",2025-09-12 19:38:59,5.2.75,pln mobile sangatt membantu joss
0d5d4147-9baf-448c-a159-25f6b0ae75ef,Daud Tekkay,https://play-lh.googleusercontent.com/a/ACg8ocIfevSj-psk4Jqr1lU3aiEQUYmg6GG71r3iTqsZKCDrBmHoWw=mo,"Pln mobile sangat membantu pelanggan dalam proses penyambungan, pengaduan dan masih banyak lagi fitur yang mempermudah pln mobile terbaik..",5,0,5.2.75,2025-12-08 07:51:56,"Hi Kak Daud. Makasih yah buat bintangnya, semoga kamu selalu nyaman menggunakan PLN Mobile. Ingin tau biaya Pasang Baru, klik ajah menu simulasi biaya di PLN Mobilemu, semua makin mudah. Sukses buat Kakak yah. -MS
",2025-08-24 05:21:53,5.2.75,pln mobile sangat membantu pelanggan dalam proses penyambungan pengaduan dan masih banyak lagi fitur yang mempermudah pln mobile terbaik
d5ec0434-d72b-4675-abf9-ba47b30ddbb7,Mapong 1988,https://play-lh.googleusercontent.com/a/ACg8ocIt905TAi_IQKM7gSQZ5ulVqdPnt8lOFKBayjXwnV2yoc0SzQ=mo,PLN tetap pertahankan pelayanan terbaikmu,5,0,5.2.75,2025-12-08 07:50:51,"Hai Kak, mimin seneng banget sama ulasan yang Kk berikan, makasih ya. Kk ga perlu khawatir pakai PLN Mobile karena setiap transaksi dijamin aman dan nyaman. Metode pembayarannya juga banyak loh, enak banget kan. Yuk ajak orang-orang terdekat Kk buat jadi pengguna PLN Mobile. Tks. -FE",2025-12-09 01:46:21,5.2.75,pln tetap pertahankan pelayanan terbaikmu
70b4fb45-a947-4530-8510-b670c1473951,muhammad fachrurozy,https://play-lh.googleusercontent.com/a/ACg8ocJatVe1ll9cvVLV2fYVl90VeE1OliuKadK8wAzMM5HPfh3cXA=mo,sangat membantu buat pengaduan dipln mobile dan respon nya sangat cepet ketika ada pengaduan,5,0,5.2.75,2025-12-08 07:50:32,"Hai Kak Fachrurozy, mimin seneng banget sama ulasan yang Kk berikan, makasih ya udah pakai PLN Mobile. Kk ga perlu khawatir pakai PLN Mobile karena setiap transaksi dijamin aman dan nyaman. Yuk, ajak orang-orang terdekat Kk buat download PLN Mobile. Semoga aktivitasnya dilancarkan ya. :) -FE",2025-12-09 01:44:43,5.2.75,sangat membantu buat pengaduan dipln mobile dan respon nya sangat cepet ketika ada pengaduan
d0f26ea5-8c41-451d-9ac8-433fdf1c659a,Yuro Perdana,https://play-lh.googleusercontent.com/a/ACg8ocLr3OLWjidJE_lZu7gRP-IEooyv_Zy10b987DAbcYe4kXKE9A=mo,tetap jaga kualitas dalam pelayanan,5,0,5.2.75,2025-12-08 07:50:14,"Hallo Kak Perdana. Makasih bintang 4 nya buat PLN Mobile. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Have a great day. -FW
",2023-05-20 11:54:48,5.2.75,tetap jaga kualitas dalam pelayanan
ad3ba5a7-472e-4c9d-bd82-08b492030452,Sukron Soib,https://play-lh.googleusercontent.com/a/ACg8ocLswoMw7uCgIuJMeoRjjnZRFM_u6l7WBLH5WKLEku8TPx7Prg=mo,"PLN mobile terbaik, beli token mudah, bayar listrik mudah, melaporkan gangguan mudah... listrik pintar",5,0,,2025-12-08 07:49:34,"Thx Kak Sukron, feedback positifnya bikin kami makin semangat. PLN Mobile selalu berusaha jadi solusi fleksibel dan informatif buat semua kebutuhan listrikmu. Recommended banget buat hidup yang serba cepat. Rekomendasiin ke temen dan kerabat Kk utk install PLN Mobile yuk. :) -AL
",2025-10-10 10:20:41,,pln mobile terbaik beli token mudah bayar listrik mudah melaporkan gangguan mudah listrik pintar
2ec7615b-4c27-45e3-b00d-daa611cdedf6,Arfandi Ayubi29,https://play-lh.googleusercontent.com/a/ACg8ocLzKZUiboPQ-Vhu57wteji8uhClQ0w4GmfAN0vJqJDJrsbpaw=mo,Pengaduan lebih cepat dan fast respon,5,0,5.2.75,2025-12-08 07:49:00,"Mimin seneng banget liat ulasan dari Kak Arfandi, thanks ya udh jd pengguna PLN Mobile. PLN Mobile hadir utk kasih kemudahan bagi penggunanya. Informasi mengenai event terdekat jg ada di PLN Mobile loh. Tunggu apa lagi, yuk ajak sahabat Kk buat download PLN Mobile. Tks. -FE",2025-12-09 01:44:08,5.2.75,pengaduan lebih cepat dan fast respon
18478420-d67f-415e-8567-356772ba0c46,Jamal Jamaluddin,https://play-lh.googleusercontent.com/a/ACg8ocI96RnVKFpUslTtgTlJf6FOypoUClFSPoS2gRhwAG2uRk0ACg=mo,keren,5,0,5.2.75,2025-12-08 07:47:57,"Pagi Kak Jamal, terima kasih ya udah jadi bagian dari pelanggan digital kami. Mimin akan terus kasih pelayanan optimal dan praktis untuk pelanggan lewat platform digital yang ada. Yuk ajak keluarga dan kerabat Kk utk download PLN Mobile. Have a nice day. :) -FE",2025-12-09 01:43:22,5.2.75,keren
25dbcf1d-697a-4621-94b5-357fbfb998a9,josmar 1010,https://play-lh.googleusercontent.com/a/ACg8ocK1FVT5TJwzXJSJ7zkbJtRslVMSZzKA6vDUbYh-Sn4h5UYj1Q=mo,akurat & cepat...Terima kasih PLN Mobile,5,0,5.2.75,2025-12-08 07:47:21,Hi Kak Josmar . Waah makasih ya buat feedback dan bintang 5 nya. Manfaatkan fitur SwaCAM untuk melakukan Catat meter mandiri ya Kak. Stay Healthy -DT,2024-06-11 03:57:50,5.2.75,akurat cepat terima kasih pln mobile
804d7e05-69af-44e6-8c7e-4e2addee85fd,Kotaro Minamy,https://play-lh.googleusercontent.com/a/ACg8ocKt1vVG7RW_96qsNlzvF8gMcCEIJthfuH_HFmBJA3Ta-78RQg=mo,"PLN mobile semakin handal,tingkatkan terus untuk kepuasan pelanggan",5,0,5.2.75,2025-12-08 07:46:07,"Wah, mimin seneng banget liat ulasan dari Kk. Thanks ya udah jadi bagian dari pelanggan digital. Mimin akan terus kasih pelayanan yg praktis untuk pelanggan lewat apk digital yang ada. Ajak keluarga dan kerabat Kk jg yuk utk download PLN Mobile. :) -FE",2025-12-09 01:41:28,5.2.75,pln mobile semakin handal tingkatkan terus untuk kepuasan pelanggan
67bc9dc6-0d81-4e00-ae11-f4e873201576,Melianti Timang palitean,https://play-lh.googleusercontent.com/a-/ALV-UjVCUxIUWHOBsTn0V5QmKdFs3b_LHgtJBNw3dViSoW2fqApmYmtt,PLN Mobile sangat membantu. mantaplah👍🏻👍🏻,5,0,5.2.75,2025-12-08 07:45:57,"Halo Kak Melianti. Tks ya Kak penilaiannya, semoga semakin setia menggunakan PLN Mobile. Salam sehat selalu -KL
",2025-08-14 06:52:22,5.2.75,pln mobile sangat membantu mantaplah
a88a9196-2589-414b-9dbb-c50d730acaa8,Muharis Dg.mappuji,https://play-lh.googleusercontent.com/a/ACg8ocIWXzkSN-p9XeDvFT4qWpybHFjFHtFSEZOuZTJLmuUz4gBAdQ=mo,baik,5,0,5.2.75,2025-12-08 07:45:06,"Makasih ya Kak Muharis udah kasih rating terbaik dan setia dengan layanan PLN Mobile. Lewat PLN Mobile, Kk bs nih gunakan fitur beragam yg ada di aplikasi. Lewat fitur pengaduan, petugas siap tanggap atasi kendala yg terjadi. Yuk, ajak teman dan sahabat Kk untuk download PLN Mobile. Tks. -FE",2025-12-09 01:40:49,5.2.75,baik
59a11cbb-568c-4555-a599-7a401d8e0ccb,Mochamad Alfian Nur Romadhon,https://play-lh.googleusercontent.com/a-/ALV-UjW3e8wFQv7hJMcOISG9hijFJJQ2Ois8yqd2KQANDrstC1P3y3xh,"pemasangan cepat, petugas ramah",5,0,5.2.75,2025-12-08 07:44:57,"Terima kasih udah kasih ulasan dan rating maksimal utk PLN Mobile ya, Kak Alfian. Lewat PLN Mobile, semua transaksi bisa dilakukan dgn cepat & mudah. Bayar tagihan listrik sampai beli token, semua bisa dilakukan via PLN Mobile. Yuk beli tokennya via aplikasi PLN Mobile. :) -FE",2025-12-09 01:40:36,5.2.75,pemasangan cepat petugas ramah
1db2b42e-a221-449b-bbb1-c0a60680ee12,Indra Roxas,https://play-lh.googleusercontent.com/a-/ALV-UjVQZnZXO_XIICnGVaLq6HGTkfOfyaaU2pT1pyXsuQYFkqh91dSk,pelayanan sigap dan baik.,5,0,5.2.75,2025-12-08 07:44:09,"Halo Kak Indra, mimin seneng banget sama ulasan yang Kk berikan, makasih ya udah pakai PLN Mobile. Kk ga perlu khawatir pakai PLN Mobile karena setiap transaksi dijamin aman dan nyaman. Yuk, ajak orang-orang terdekat buat download PLN Mobile. Tks. -FE",2025-12-09 01:40:16,5.2.75,pelayanan sigap dan baik
6ba847a0-cf18-4431-9131-bb4d2564b21c,YUDI Xyudii,https://play-lh.googleusercontent.com/a/ACg8ocLyvBeItIUYMqjc_3XuiWx0Zz1YX4AYJX1rqBgQ2NELsjo8Wg=mo,"Beli token listrik,bayar tagihan, melakukan pengaduan lebih mudah dan praktis",5,0,,2025-12-08 07:43:34,"Wah, senangnya kalo PLN Mobile udah bantu urusan Kak Yudi jadi lebih mudah. Thanks ya udah pakai PLN Mobile. PLN Mobile siap hadir biar kamu bisa mengatur kebutuhan listrik dengan bebas, aman dan nyaman. Yuk, ajak teman dan keluarga kamu buat download PLN Mobile. Have a nice day. :) -FE",2025-12-09 01:39:55,,beli token listrik bayar tagihan melakukan pengaduan lebih mudah dan praktis
7727c624-022f-4dd9-93ba-4fac34e43215,Adindha Putri,https://play-lh.googleusercontent.com/a/ACg8ocI8h6FOQFVzGhU3yogbrqDccRxa2lmqb8I6nP5l0atyE523yg=mo,Dapat mengetahui pemakaian dan pembayaran listrik,5,0,,2025-12-08 07:43:25,"Halo Kak Adindha, thanks udh sharing pengalaman bersama PLN Mobile ya. PLN akan terus memberikan pelayanan terbaik dari platform digital yang lebih praktis dan informatif. Semua kebutuhan listrik makin mudah terpenuhi lewat sentuhan layar smartphone yg Kk punya. Jangan lupa rekomendasiin PLN Mobile ke teman-temannya ya. :) -FE",2025-12-09 01:38:16,,dapat mengetahui pemakaian dan pembayaran listrik
3a03b0c6-3933-45f6-8e31-945ad68b3ca5,Bang jeck,https://play-lh.googleusercontent.com/a-/ALV-UjWpyKynJjQKygoRsVoPtCXCCHQj5PhAdn_QS4DXfrWZTcNL1zpS,pelayanan udah mantap tingkatkan PLN trimakasih,5,0,5.2.75,2025-12-08 07:42:39,"Terima kasih atas support yang telah diberikan ya Kak. PLN Mobile kian berinovasi dan berkembang biar lebih fleksibel utk bantu kamu kapan aja dan di mana aja. Yuk, rekomendasikan ke kerabat dan keluarga Kk utk download PLN Mobile. Tks. -FE",2025-12-09 01:37:35,5.2.75,pelayanan udah mantap tingkatkan pln trimakasih
00642da8-6fb0-4a84-a17c-be4210d38927,Rehang Fitra,https://play-lh.googleusercontent.com/a/ACg8ocIpHEeuMx35b6PiweRlwoSUFmSGWqyfXQkm78DXbjyIllDvmA=mo,aplikasi sangat membantu,5,0,,2025-12-08 07:42:26,"Mimin seneng banget liat ulasan positif yg Kak Fitra berikan, terima kasih banyak ya Kak. Kepercayaan Kk terhadap PLN Mobile bantu kami untuk terus meningkatkan pelayanan kepada pelanggan. Semoga Kk terus mendapatkan kenyamanan dan solusi yang efektif dr PLN Mobile ya. Jgn lupa ajak teman dan sahabat Kk utk download PLN Mobile ya. Tks. -FE",2025-12-09 01:36:41,,aplikasi sangat membantu
f862c503-ccfc-470e-9efd-8f932ff85a19,Gusti Putri,https://play-lh.googleusercontent.com/a/ACg8ocLkvVyoxneUU5OMLe4gQFTmBG0grcNOqd4j1j9A78Z9A_bLbg=mo,yes pelayanan lebih mudah,5,0,5.2.75,2025-12-08 07:42:17,"Halo Kak Gusti, thanks ya utk penilaian yg udh Kk kasih. Mimin harap dgn adanya PLN Mobile, aktivitas Kk jd lebih lancar dan praktis. Semua kemudahan dalam mengurus kelistrikan bs Kk akses hanya dgn satu sampai dua kali sentuhan smartphone. Yuk ajak teman dan sahabat Kk utk download PLN Mobile dan nikmati kemudahannya bersama. :) -FE",2025-12-09 01:35:47,5.2.75,yes pelayanan lebih mudah
19862ca4-c89b-4e29-9a47-df0e5bdcf789,Adhitya Dhony,https://play-lh.googleusercontent.com/a-/ALV-UjUS6fL8gUYYjnD8QzxsFp9M9dNa7UqkLT7C_j18n0Q34kQX4ZeI,pln mobile sudah semakin baik dan semakin mudah. hadiah gebyarnya pun banyak. keren,5,0,5.2.75,2025-12-08 07:42:10,"Hi Kak Adhitya. Tks yaw udah kasih bintang 5. Santuy besti, di aplikasi PLN Mobile kamu juga bisa beli produk yg kamu mau di menu Marketplace. Salam sehat selalu. -HD
",2025-11-27 09:25:12,5.2.75,pln mobile sudah semakin baik dan semakin mudah hadiah gebyarnya pun banyak keren
881effd2-2818-4b2f-8483-25de38a96b18,Bugen Rt.3,https://play-lh.googleusercontent.com/a-/ALV-UjUqslK1pWX2A5khHQnC_BwyJlDf7XywdP0DvDryITzbQsMU9C4,pengaduan jadi lebih mudah dan cepat,5,0,,2025-12-08 07:41:43,"Halo Kak, terima kasih ya udah jadi pengguna PLN Mobile. Kalo Kk mau tambah daya, Kk bisa akses PLN Mobile & ajuin lewat fitur yg tersedia. Buat memenuhi kebutuhan listrik jd lebih mudah hanya lewat sentuhan layar smartphone. Jangan lupa utk perbarui aplikasi ke versi terbarunya ya. :) -FE",2025-12-09 01:34:27,,pengaduan jadi lebih mudah dan cepat
f4729be8-184f-4ce7-87fb-fd85f3fe8922,Agung Sasmito,https://play-lh.googleusercontent.com/a-/ALV-UjUf9APs_qYO5_QC_jyIungGn5D3rKdds0IOP05wE92w0b0TSTc,.ramah.cepat,5,0,5.2.75,2025-12-08 07:41:05,"Wah Makasih yaa Kak Agung buat review & rating bintang 5 nya Mimin senang banget. Kini mengisi daya kendaran listrik anda dapat dilakukan dimana saja, temukan stasiun pengisian daya terdekat pada aplikasi PLN Mobile Mu. Have a great day. -LA",2025-09-12 20:07:43,5.2.75,ramah cepat
4a356ddd-5225-4866-a9f4-65267fe065e1,Upas Drakel,https://play-lh.googleusercontent.com/a/ACg8ocIhGIzhl29_loh4EsNZ35IwvaAVko9Z4nGYKPG6sGR-GYii8w=mo,aplikasi nya sngat bagus dan memudahkan pelanggan,5,0,,2025-12-08 07:39:23,"Wah, mimin seneng deh liat ulasan dari Kak Upas, terima kasih ya Kak. Kini bayar listrik jadi lebih mudah lewat aplikasi PLN Mobile. Selain aman, banyak juga metode pembayaran yang bisa Kk pilih. Kuy ajak teman, keluarga dan sahabat utk jadi pengguna PLN Mobile. :) -FE",2025-12-09 01:33:45,,aplikasi nya sngat bagus dan memudahkan pelanggan
03565662-56fb-41ef-a9e0-cf3c9148d13f,Halima Nawir,https://play-lh.googleusercontent.com/a-/ALV-UjX_IgHY65PBghFEaJ4W0_ibs8wt15qM8cvDp7ian0BsGqGR2gQ,"aplikasi yang sangat membantu, dan mempermudah dalam proses pengaduan dam pengecekan tagihan listrik",5,0,5.2.75,2025-12-08 07:39:21,"Hai Kak Halima, seneng banget liat ulasan dari Kk. Terima kasih ya udh jd pengguna setia PLN Mobile. PLN Mobile selalu berupaya jadi solusi fleksibel dan informatif utk semua kebutuhan listrik. Recommended banget buat hidup yang serba cepat. Yuk, sharing pengalaman dgn PLN Mobile ke teman-teman Kk dan ajak mereka utk download apk nya. :) -FE",2025-12-09 01:32:59,5.2.75,aplikasi yang sangat membantu dan mempermudah dalam proses pengaduan dam pengecekan tagihan listrik
d495d6d6-11d9-4a72-b579-a8b00032cbd1,Aditia Ramdani,https://play-lh.googleusercontent.com/a/ACg8ocLOh9bOrttlZU5Tvm1-wc5IDmu_y2o4fhhD3qwSzgzQ8KIP-g=mo,"fitur lengkap sekali, pelayanan cepat, pln mobile mantap",5,0,,2025-12-08 07:38:28,"Halo Kak Aditia, terima kasih udah sharing pengalaman dgn PLN Mobile ya. Kk bisa nih sharing cerita dan ajak teman-temannya buat download PLN Mobile, biar kemudahan dan kenyamanan ini bisa dirasakan bersama. Jgn lupa juga utk update aplikasi ke versi terbaru ya. Tks. -FE",2025-12-09 01:32:00,,fitur lengkap sekali pelayanan cepat pln mobile mantap
87dd48cc-2151-4f4f-b757-2a267a526184,Agus aris Munandar,https://play-lh.googleusercontent.com/a-/ALV-UjUuHn017ReT6MX3VevbyyBIB-GwxBCXffjO1VJD57miBPVp8jQ,mantappp,5,0,,2025-12-08 07:38:11,"Halo Kak Agus, terima kasih ya buat rating & feedback nya. PLN Mobile dirancang utk atasin masalah kelistrikan. Kk ga perlu khawatir kalo token listrik udh mau abis, karena bs langsung dibeli via PLN Mobile dan bs diakses kapan pun. Yuk ajak keluarganya buat download & jd pengguna PLN Mobile. Tks. -FE",2025-12-09 01:31:24,,mantappp
13a6a859-992f-41f6-bc29-96e5317253f1,Bukhari Rauf,https://play-lh.googleusercontent.com/a/ACg8ocJNbbEuyOi3FJBomGTA8X8PAweud21ypLRJN-XZkTYVKeygfw=mo,"aplikasinya sangat bagus, dan muda di pahami ,",5,0,5.2.75,2025-12-08 07:38:03,"Hai Kak Bukhari, thanks ya untuk apresiasi yang diberikan. Senang rasanya jika layanan yang ada di PLN Mobile udah bantu aktivitas Kk. Yuk, nikmati trs fitur-fitur yang ada di PLN Mobile dan jgn lupa buat rekomendasiin ke orang-orang terdekat ya. Sukses terus buat Kk. :) -FE",2025-12-09 01:29:43,5.2.75,aplikasinya sangat bagus dan muda di pahami
09ccb879-fc63-4296-8b0b-ece0378b94a5,Maya Supit,https://play-lh.googleusercontent.com/a/ACg8ocJbb1PGUqOlv6KzhszkI0qnf37iBVm2QHBDQS8C_82FLT8_8u0=mo,PLN SEMAKIN JAYA,5,0,5.2.75,2025-12-08 07:37:54,Thanks ya Kak Maya udah kasih rating terbaik buat PLN Mobile. Mimin seneng deh kalo fitur-fitur yg ada di PLN Mobile udah bantu aktivitas Kk. Semoga PLN Mobile tetap jadi pilihan utama dalam memenuhi kebutuhan listriknya ya. Have a great day. :) -FE,2025-12-09 01:29:09,5.2.75,pln semakin jaya
91ef0ea9-a4b4-4c3d-adc4-268ef3f86b0c,Naufal rasyid,https://play-lh.googleusercontent.com/a-/ALV-UjU02Wzp-laQYiB3caqUTVBVTKEFYBJlGBM83aXLGc8XpGrggY0m,"Aplikasi ""PLN MOBILE"" sangat membantu mendapat info seputaran pemadaman, pemasangan baru, migrasi dan tambah daya, dan juga pengaduan gangguan",5,0,5.2.75,2025-12-08 07:37:40,"Terima kasih ya Kak Lukman udah setia bareng PLN Mobile. Kamu adalah pelanggan yang luar biasa. PLN Mobile kasih solusi terbaik yang bisa bantu kamu kapan aja tanpa ribet. Yuk rekomendasiin teman dan sahabat kamu buat download PLN Mobile, dijamin ga akan nyesel deh. :) -FE",2025-11-28 02:25:41,5.2.75,aplikasi pln mobile sangat membantu mendapat info seputaran pemadaman pemasangan baru migrasi dan tambah daya dan juga pengaduan gangguan
232abc58-b57d-4c44-935a-07fb9f80282a,Gilang risman Gilang,https://play-lh.googleusercontent.com/a/ACg8ocJ73b-BS90B26PMsAzkrJpFFAABG4A8O7MwAELmtf7jlN31sg=mo,APLIKASI NYA SANGAT BAGUS DAN MEMBANTU DAYA UNTUK TRASAKSI PEMBELIAN TOKEN LISTRIK SANGAT MUDAH,5,0,5.2.75,2025-12-08 07:37:32,"Hai Kak Gilang, thanks ya untuk ulasan dan support yang diberikan. Seneng banget rasanya kalo PLN Mobile bisa membantu dan menjadi pilihan buat Kk. PLN Mobile hadir biar kamu bisa mengatur kebutuhan listrik dengan bebas, aman dan nyaman. Yuk, ajak teman dan sahabat buat download PLN Mobile. Tks. -FE",2025-12-09 01:28:22,5.2.75,aplikasi nya sangat bagus dan membantu daya untuk trasaksi pembelian token listrik sangat mudah
19181005-2eeb-4b36-ab61-c9f669b1b8d4,Syaifullah Ocu,https://play-lh.googleusercontent.com/a-/ALV-UjUFvBNK0l_NaLKDvmdvqW3TvEE63sUUXahTsx9s-8e8sD0NBPk,aplikasi mudah cepat,5,0,5.2.75,2025-12-08 07:37:16,"Hai Kak Syaifullah, thanks ya untuk apresiasi yang diberikan. Senang rasanya jika layanan yang ada di PLN Mobile udah bantu aktivitas Kk. Yuk, nikmati trs fitur-fitur yang ada di PLN Mobile dan jgn lupa buat rekomendasiin ke orang-orang terdekat ya. :) -FE",2025-12-09 01:27:38,5.2.75,aplikasi mudah cepat
1f3d4542-c329-4299-96b5-33512bf9adcd,melky balubun,https://play-lh.googleusercontent.com/a-/ALV-UjV7T5pAcmDT47W6R1HT4i0e9J_hse7_QIO6Urb5mm1uqXsAL4U,PLN Terbaik 👍🏽👍🏽,5,0,5.2.75,2025-12-08 07:36:35,"Kak Melky, thanks ya untuk ulasan dan support yang diberikan. Seneng banget rasanya kalo PLN Mobile bisa membantu dan menjadi pilihan buat Kk. PLN Mobile hadir biar kamu bisa mengatur kebutuhan listrik dengan bebas, aman dan nyaman. Yuk, ajak teman dan sahabat buat download PLN Mobile. Tks. -FE",2025-12-09 01:27:19,5.2.75,pln terbaik
969d870a-0c0c-4f9f-ab00-6992312714c2,Ahmad Fauzan,https://play-lh.googleusercontent.com/a/ACg8ocIbCr6dXIDHLKkkefBaiYP8157pNDzBRdkRhQKW1YOKE8NB2Q=mo,mntap,5,0,5.2.75,2025-12-08 07:36:14,"Wih, mimin seneng banget liat ulasan dari Kak Ahmad, terima kasih ya Kak. Kini bayar listrik jadi lebih mudah lewat PLN Mobile. Selain aman dan praktis, metode pembayarannya juga beragam sesuai dengan keinginan Kk loh. Yuk, ajak teman dan sahabat Kk untuk download PLN Mobile. Tks. -FE",2025-12-09 01:26:41,5.2.75,mntap
a1b45af7-85c8-4d9a-b18f-7c32311f6986,Nopendi Pendi,https://play-lh.googleusercontent.com/a-/ALV-UjUa3dwPGWy_LFxpzX1lpEDLsFDEwG72tsc3mjf62XrwvIh9meE,aplikasi yang sangat membantu melaporkan gangguan listrik. . .,5,0,5.2.71,2025-12-08 07:35:30,"Wah, Mimin seneng deh sama ulasannya Kak Nopendi. Yuk Kak, kepoin Event menarik apa aja yang lagi ada di PLN Mobile. Dan jangan lupa saranin temen kamu juga buat download aplikasinya. :) -SU
",2025-09-16 02:44:27,5.2.71,aplikasi yang sangat membantu melaporkan gangguan listrik
8cf0eadf-5094-4b5e-8ca6-412a8272a642,Mar Joko,https://play-lh.googleusercontent.com/a/ACg8ocJK3fhwSYrqloDDam5Z_MsLJ7o54HOxZwB6gMzI4F_pXKmmwQ=mo,PLN MOBILE MAKIN DIDEPAN,5,0,5.2.75,2025-12-08 07:34:57,"Hi Kak Joko. Tks sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Ditunggu update info dan promo lainnya ya Kak, dapat dilihat di menu Promosi & Informasi. Stay Healthy. -LA",2025-09-12 19:41:16,5.2.75,pln mobile makin didepan
a69c37c3-d781-4441-b4f0-e708de42e5fb,gewin win,https://play-lh.googleusercontent.com/a-/ALV-UjU4DegrL39-0ty0vtkCIj55_m9rmxmisyYsaoazjtFv1JP2AeQ,PLN mobile mantap,5,0,5.2.75,2025-12-08 07:34:56,Makasih ya Kak Gewin atas apresiasinya. Mimin seneng deh kalo PLN Mobile bisa jadi aplikasi andalan bantu urusan listrik kamu. Yuk ajak teman dan sahabat kamu untuk download PLN Mobile. Semoga harinya menyenangkan. :) -FE,2025-12-09 01:26:17,5.2.75,pln mobile mantap
d97ff3b3-3f4a-41c2-b514-d951d8cf7293,Abdullah Aab,https://play-lh.googleusercontent.com/a-/ALV-UjXzZqYQ-1FfsCEBH4tF4uO2cjRJ665FUokj6SXOKZPMfk1rdqI,pln terbaik,5,0,,2025-12-08 07:32:11,"Pagi Kak Abdullah, thanks ya buat ulasan yg diberikan. Lewat PLN Mobile, Kk bisa loh dapetin informasi dan promo menarik yg ditawarkan. Kk juga bisa dapetin point di setiap transaksi yang dilakukan. Yuk, ajak keluarga dan kerabat kk buat download PLN Mobile. Semoga PLN Mobile terus berikan solusi terbaik buat kamu ya. :) -FE",2025-12-09 01:25:41,,pln terbaik
e98c93b1-da70-4522-9f3b-8edd28a0d788,Nadha Indah,https://play-lh.googleusercontent.com/a/ACg8ocL6qR2zNHBjOdIo2xMJ1BeH-qDkABnlrz98kcH2X0Oz20CGag=mo,"aplikasi pln kini semakin komplit , pembelisn token dll",5,0,5.2.75,2025-12-08 07:32:00,"Makasih banyak ya Kak Nadha atas ulasannya. PLN Mobile siap kasih solusi terbaik buat kamu setiap saat. Cepat, mudah, dan praktis, cocok bgt digunakan buat siapa aja yg membutuhkan. Semoga PLN Mobile trs kasih solusi terbaik buat kamu ya. :) -FE",2025-11-27 04:41:12,5.2.75,aplikasi pln kini semakin komplit pembelisn token dll
